snapshot_date,skill_name,demand_count,demand_pct,median_days_open,salary_premium_pct,repost_rate_pct,scarcity_score,year,day,month
2026-08-03,MuleSoft,22,0.5,,82.1,0.0,54.7,2026,3,August
2026-08-03,MySQL,17,0.3,0.0,-20.6,0.0,16.4,2026,3,August
2026-08-03,NetSuite,20,0.4,,,0.0,0.0,2026,3,August
2026-08-03,Node.js,23,0.5,40.0,16.9,2.3,72.8,2026,3,August
2026-08-03,Oracle,43,0.9,,82.1,2.3,69.8,2026,3,August
2026-08-03,PHP,23,0.5,,-23.0,4.0,38.9,2026,3,August
2026-08-03,PostgreSQL,81,1.7,0.0,-21.1,2.0,24.0,2026,3,August
2026-08-03,Prometheus,84,1.7,0.0,-27.2,3.5,18.1,2026,3,August
2026-08-03,Prototyping,10,0.2,0.0,,9.8,27.2,2026,3,August
2026-08-03,Pulumi,73,1.5,1.0,-39.3,12.5,53.9,2026,3,August
2026-08-03,Python,809,16.6,0.0,-28.6,7.7,19.9,2026,3,August
2026-08-03,RAG,10,0.2,,,7.7,59.7,2026,3,August
2026-08-03,React,74,1.5,0.0,-26.8,1.4,16.1,2026,3,August
2026-08-03,REST API,24,0.5,0.0,16.9,7.4,39.7,2026,3,August
2026-08-03,Ruby,47,1.0,0.0,,1.1,10.2,2026,3,August
2026-08-03,Rust,44,0.9,1.0,-24.0,22.0,68.4,2026,3,August
2026-08-03,Salesforce,32,0.7,,82.1,0.0,54.7,2026,3,August
2026-08-03,Scala,22,0.5,,-15.2,4.2,50.4,2026,3,August
2026-08-03,Segment,10,0.2,0.0,69.7,0.0,31.7,2026,3,August
2026-08-03,SIEM,27,0.6,0.0,-5.7,1.9,30.8,2026,3,August
2026-08-03,Snowflake,11,0.2,0.0,31.3,22.7,51.7,2026,3,August
2026-08-03,SOC 2,16,0.3,8.0,-10.8,0.0,57.2,2026,3,August
2026-08-03,Spark,63,1.3,1.0,-30.5,24.0,60.5,2026,3,August
2026-08-03,SQL,178,3.7,0.0,-30.5,7.3,16.6,2026,3,August
2026-08-03,Stakeholder Mgmt,268,5.5,0.0,10.2,9.0,40.5,2026,3,August
2026-08-03,System Design,74,1.5,0.0,-15.2,31.1,43.8,2026,3,August
2026-08-03,Terraform,1254,25.8,0.0,-28.6,12.4,25.1,2026,3,August
2026-08-03,TypeScript,96,2.0,0.0,-23.0,12.9,33.7,2026,3,August
2026-08-03,Workday,15,0.3,,,0.0,0.0,2026,3,August
2026-08-03,A/B Testing,348,2.8,23.0,46.7,6.1,73.5,2026,3,August
2026-08-03,Agile / Scrum,1033,8.4,0.0,-10.0,10.7,42.5,2026,3,August
2026-08-03,AI Agents,790,6.5,,48.1,5.6,73.3,2026,3,August
2026-08-03,AI Coding Tools,228,1.9,,18.1,0.4,52.8,2026,3,August
2026-08-03,Airflow,132,1.1,55.0,-36.5,11.4,72.7,2026,3,August
2026-08-03,Amplitude,11,0.1,29.0,71.5,0.0,64.8,2026,3,August
2026-08-03,Angular,508,4.2,0.0,-30.3,10.4,39.3,2026,3,August
2026-08-03,Ansible,30,0.2,0.0,-40.6,2.8,22.5,2026,3,August
2026-08-03,Apache Iceberg,54,0.4,,,0.0,0.0,2026,3,August
2026-08-03,ArgoCD,16,0.1,61.0,-42.4,0.0,45.7,2026,3,August
2026-08-03,AWS,2129,17.4,0.0,-36.5,9.4,33.8,2026,3,August
2026-08-03,AWS Security,68,0.6,0.0,-43.6,17.8,31.1,2026,3,August
2026-08-03,Azure,849,6.9,0.0,-42.2,13.1,31.6,2026,3,August
2026-08-03,Bash,24,0.2,0.0,-44.2,12.9,27.8,2026,3,August
2026-08-03,BigQuery,96,0.8,0.0,29.2,8.9,45.9,2026,3,August
2026-08-03,C#,738,6.0,0.0,-38.2,9.6,33.9,2026,3,August
2026-08-03,C++,675,5.5,0.0,-41.8,9.1,30.3,2026,3,August
2026-08-03,Cassandra,65,0.5,61.0,-33.6,0.0,55.6,2026,3,August
2026-08-03,CI/CD,1093,8.9,0.0,-40.6,13.0,35.7,2026,3,August
2026-08-03,ClickHouse,27,0.2,,-34.5,0.0,29.7,2026,3,August
2026-08-03,Dagster,36,0.3,31.0,-42.2,29.6,67.1,2026,3,August
2026-08-03,Data Modeling,120,1.0,1.0,-43.6,2.9,32.9,2026,3,August
2026-08-03,Data Pipeline,67,0.5,33.0,5.9,1.9,66.4,2026,3,August
2026-08-03,Data Visualization,21,0.2,29.0,38.8,0.0,61.4,2026,3,August
2026-08-03,Databricks,270,2.2,61.0,4.0,1.2,68.9,2026,3,August
2026-08-03,Datadog,142,1.2,61.0,-36.5,0.9,59.0,2026,3,August
2026-08-03,dbt,161,1.3,61.0,-36.5,7.4,68.1,2026,3,August
2026-08-03,Deep Learning,28,0.2,8.0,70.3,0.0,56.2,2026,3,August
2026-08-03,Django,114,0.9,0.0,-44.8,6.2,18.7,2026,3,August
2026-08-03,Docker,810,6.6,1.0,-50.6,11.9,41.5,2026,3,August
2026-08-03,DynamoDB,198,1.6,1.0,-42.2,5.8,37.1,2026,3,August
2026-08-03,Elasticsearch,177,1.4,23.0,32.1,8.7,74.5,2026,3,August
2026-08-03,ETL,175,1.4,15.0,-8.6,11.6,71.7,2026,3,August
2026-08-03,Excel,263,2.1,12.0,14.6,0.8,58.3,2026,3,August
2026-08-03,FastAPI,107,0.9,0.0,-42.2,7.8,24.9,2026,3,August
2026-08-03,Figma,158,1.3,1.0,-66.5,1.1,23.1,2026,3,August
2026-08-03,Fine-tuning,52,0.4,15.0,39.9,1.0,64.4,2026,3,August
2026-08-03,Firebase,13,0.1,,,0.0,0.0,2026,3,August
2026-08-03,Fivetran,115,0.9,44.0,52.7,5.6,79.6,2026,3,August
2026-08-03,Flask,67,0.5,2.0,-44.3,2.7,35.2,2026,3,August
2026-08-03,Flink,66,0.5,54.0,-42.2,18.2,69.0,2026,3,August
2026-08-03,GCP,831,6.8,8.0,-42.2,12.9,54.0,2026,3,August
2026-08-03,Git,934,7.6,0.0,-35.7,10.6,37.7,2026,3,August
2026-08-03,Go,337,2.8,2.0,-48.9,2.7,34.5,2026,3,August
2026-08-03,Grafana,166,1.4,43.0,29.2,4.7,74.7,2026,3,August
2026-08-03,GraphQL,321,2.6,9.0,-32.2,7.0,58.4,2026,3,August
2026-08-03,Helm,30,0.2,,41.0,0.0,51.2,2026,3,August
2026-08-03,Hugging Face,13,0.1,,74.5,0.0,56.1,2026,3,August
2026-08-03,Incident Response,256,2.1,50.0,25.0,3.1,73.2,2026,3,August
2026-08-03,Java,2325,19.0,0.0,-19.1,9.2,39.4,2026,3,August
2026-08-03,JavaScript,1550,12.7,0.0,-42.2,10.4,28.3,2026,3,August
2026-08-03,Jira,86,0.7,1.0,-36.5,0.0,30.8,2026,3,August
2026-08-03,Kafka,259,2.1,9.0,-9.6,4.5,59.0,2026,3,August
2026-08-03,Kotlin,641,5.2,30.0,-15.4,7.1,69.8,2026,3,August
2026-08-03,Kubernetes,912,7.5,8.0,-40.0,8.6,53.9,2026,3,August
2026-08-03,LangChain,39,0.3,10.0,-59.8,0.0,27.2,2026,3,August
2026-08-03,Linear,20,0.2,1.0,47.5,0.0,47.6,2026,3,August
2026-08-03,Linux,228,1.9,0.0,-40.3,7.2,29.2,2026,3,August
2026-08-03,LLM APIs,55,0.4,,25.0,0.0,45.1,2026,3,August
2026-08-03,LLMs / GenAI,1855,15.2,1.0,20.7,3.7,52.9,2026,3,August
2026-08-03,Looker,31,0.3,,,0.0,0.0,2026,3,August
2026-08-03,Machine Learning,673,5.5,0.0,18.4,4.0,36.8,2026,3,August
2026-08-03,MCP,74,0.6,,-36.5,0.0,24.8,2026,3,August
2026-08-03,Microservices,82,0.7,0.0,-49.9,6.0,17.0,2026,3,August
2026-08-03,Mixpanel,10,0.1,23.0,87.6,0.0,63.5,2026,3,August
2026-08-03,MLflow,185,1.5,61.0,,0.0,57.5,2026,3,August
2026-08-03,MongoDB,301,2.5,2.0,-51.7,7.1,39.3,2026,3,August
2026-08-03,MySQL,309,2.5,0.0,-54.9,16.1,25.3,2026,3,August
2026-08-03,Next.js,257,2.1,0.0,-43.8,9.7,25.8,2026,3,August
2026-08-03,NLP,17,0.1,8.0,-62.6,2.4,32.0,2026,3,August
2026-08-03,Node.js,764,6.2,2.0,-28.6,8.8,58.8,2026,3,August
2026-08-03,Oracle,15,0.1,,-59.5,26.7,43.5,2026,3,August
2026-08-03,OWASP,21,0.2,,-52.8,19.0,45.3,2026,3,August
2026-08-03,PHP,107,0.9,0.0,-54.2,12.9,24.2,2026,3,August
2026-08-03,PostgreSQL,678,5.5,1.0,-42.2,6.8,39.3,2026,3,August
2026-08-03,Power BI,27,0.2,1.0,-23.6,8.5,52.9,2026,3,August
2026-08-03,Prometheus,42,0.3,34.0,54.8,2.2,75.3,2026,3,August
2026-08-03,Prompt Engineering,79,0.6,,,0.0,0.0,2026,3,August
2026-08-03,Prototyping,203,1.7,23.0,-20.7,6.0,62.6,2026,3,August
2026-08-03,Pulumi,17,0.1,0.0,-12.6,17.4,45.7,2026,3,August
2026-08-03,Python,2260,18.5,0.0,-29.5,9.4,38.7,2026,3,August
2026-08-03,PyTorch,47,0.4,0.0,74.5,2.6,42.4,2026,3,August
2026-08-03,RAG,577,4.7,15.0,34.0,2.6,65.2,2026,3,August
2026-08-03,React,1868,15.3,0.0,-41.5,7.5,28.6,2026,3,August
2026-08-03,Redis,122,1.0,0.0,-44.2,10.9,26.2,2026,3,August
2026-08-03,Redshift,33,0.3,0.0,-36.5,0.0,14.9,2026,3,August
2026-08-03,REST API,309,2.5,0.0,-44.3,9.2,23.2,2026,3,August
2026-08-03,Ruby,383,3.1,23.0,-43.6,6.3,50.1,2026,3,August
2026-08-03,Rust,373,3.0,9.0,-43.6,15.6,55.4,2026,3,August
2026-08-03,SageMaker,25,0.2,,,0.0,0.0,2026,3,August
2026-08-03,Salesforce,121,1.0,,-54.2,11.6,39.2,2026,3,August
2026-08-03,Scala,235,1.9,58.0,-43.8,6.3,57.6,2026,3,August
2026-08-03,scikit-learn,10,0.1,0.0,-62.6,4.3,11.6,2026,3,August
2026-08-03,Segment,43,0.4,0.0,-36.5,0.0,14.9,2026,3,August
2026-08-03,ServiceNow,15,0.1,,25.0,0.0,45.1,2026,3,August
2026-08-03,SIEM,40,0.3,0.0,-9.5,1.4,30.6,2026,3,August
2026-08-03,Snowflake,112,0.9,1.0,23.4,5.8,54.9,2026,3,August
2026-08-03,Spark,419,3.4,61.0,-31.5,6.0,69.3,2026,3,August
2026-08-03,Spring,408,3.3,0.0,-31.0,13.6,42.4,2026,3,August
2026-08-03,SQL,1570,12.8,0.0,-42.2,9.2,26.8,2026,3,August
2026-08-03,Stakeholder Mgmt,1376,11.2,1.0,-3.0,5.6,51.3,2026,3,August
2026-08-03,Statistical Analysis,43,0.4,25.0,23.4,0.0,57.4,2026,3,August
2026-08-03,Svelte,26,0.2,29.0,115.8,0.0,66.4,2026,3,August
2026-08-03,Swift,139,1.1,16.0,46.7,3.2,70.1,2026,3,August
2026-08-03,System Design,292,2.4,1.0,-2.3,1.3,47.3,2026,3,August
2026-08-03,Tableau,21,0.2,,5.9,0.0,40.7,2026,3,August
2026-08-03,TensorFlow,45,0.4,0.0,74.5,2.9,43.7,2026,3,August
2026-08-03,Terraform,411,3.4,0.0,-38.6,11.2,35.1,2026,3,August
2026-08-03,Trino,46,0.4,,-51.0,8.7,33.7,2026,3,August
2026-08-03,TypeScript,1656,13.5,0.0,-42.2,11.3,29.6,2026,3,August
2026-08-03,User Research,36,0.3,,,0.0,0.0,2026,3,August
2026-08-03,Vector Databases,71,0.6,,32.1,0.0,47.9,2026,3,August
2026-08-03,Vue,229,1.9,29.0,-42.2,6.1,53.7,2026,3,August
2026-08-03,Workday,46,0.4,,37.4,8.7,77.8,2026,3,August
2026-08-03,Workflow Automation,36,0.3,,,2.8,38.3,2026,3,August
2026-08-03,Zero Trust,12,0.1,2.0,,0.0,32.4,2026,3,August
2026-08-03,A/B Testing,305,13.2,33.0,85.3,0.2,74.6,2026,3,August
2026-08-03,Agile / Scrum,77,3.3,0.0,-18.0,2.6,22.1,2026,3,August
2026-08-03,AI Agents,227,9.9,,12.5,7.9,57.8,2026,3,August
2026-08-03,AI Coding Tools,49,2.1,,,0.0,0.0,2026,3,August
2026-08-03,Amplitude,20,0.9,,78.2,0.0,51.9,2026,3,August
2026-08-03,AWS,79,3.4,16.0,13.8,0.0,32.4,2026,3,August
2026-08-03,Azure,17,0.7,0.0,,2.5,29.2,2026,3,August
2026-08-03,BigQuery,11,0.5,,,0.0,0.0,2026,3,August
2026-08-03,CI/CD,21,0.9,,,0.0,0.0,2026,3,August
2026-08-03,Data Modeling,20,0.9,0.0,64.9,0.0,28.5,2026,3,August
2026-08-03,Data Observability,17,0.7,,,0.0,0.0,2026,3,August
2026-08-03,Databricks,33,1.4,89.0,,0.0,57.8,2026,3,August
2026-08-03,Datadog,113,4.9,61.0,,0.0,52.2,2026,3,August
2026-08-03,dbt,38,1.7,,35.4,10.5,68.1,2026,3,August
2026-08-03,Deep Learning,17,0.7,,62.1,0.0,38.9,2026,3,August
2026-08-03,Elasticsearch,61,2.6,27.0,,11.8,75.8,2026,3,August
2026-08-03,ETL,29,1.3,0.0,,10.6,37.7,2026,3,August
2026-08-03,Excel,51,2.2,2.0,,0.8,42.2,2026,3,August
2026-08-03,Figma,265,11.5,20.0,-5.7,0.6,44.3,2026,3,August
2026-08-03,Fine-tuning,12,0.5,1.0,,2.3,40.7,2026,3,August
2026-08-03,Fivetran,46,2.0,0.0,35.4,7.8,39.3,2026,3,August
2026-08-03,GCP,23,1.0,61.0,,0.0,52.2,2026,3,August
2026-08-03,Git,13,0.6,0.0,,0.0,0.0,2026,3,August
2026-08-03,Jira,26,1.1,9.0,31.6,0.0,31.3,2026,3,August
2026-08-03,Kubernetes,21,0.9,5.0,,0.0,22.4,2026,3,August
2026-08-03,LLMs / GenAI,419,18.2,2.0,62.3,2.7,56.9,2026,3,August
2026-08-03,Looker,10,0.4,,113.8,9.1,95.3,2026,3,August
2026-08-03,Machine Learning,101,4.4,1.0,62.1,5.8,53.8,2026,3,August
2026-08-03,MCP,20,0.9,,,0.0,0.0,2026,3,August
2026-08-03,Mixpanel,13,0.6,,56.8,0.0,34.6,2026,3,August
2026-08-03,MLflow,23,1.0,89.0,,0.0,57.8,2026,3,August
2026-08-03,MongoDB,11,0.5,61.0,,0.0,52.2,2026,3,August
2026-08-03,MySQL,10,0.4,,,0.0,0.0,2026,3,August
2026-08-03,Node.js,45,2.0,33.0,1.7,0.0,34.5,2026,3,August
2026-08-03,PostgreSQL,11,0.5,,,0.0,0.0,2026,3,August
2026-08-03,Prototyping,223,9.7,33.0,63.9,2.9,74.4,2026,3,August
2026-08-03,Python,45,2.0,89.0,2.4,0.0,46.6,2026,3,August
2026-08-03,RAG,55,2.4,2.0,,1.5,43.7,2026,3,August
2026-08-03,Redshift,10,0.4,,,0.0,0.0,2026,3,August
2026-08-03,Ruby,40,1.7,43.0,38.6,0.0,52.2,2026,3,August
2026-08-03,Salesforce,32,1.4,,113.8,3.1,91.2,2026,3,August
2026-08-03,Segment,23,1.0,40.0,56.8,0.0,52.3,2026,3,August
2026-08-03,SIEM,35,1.5,26.0,-8.1,0.0,26.9,2026,3,August
2026-08-03,Snowflake,17,0.7,0.0,-25.6,0.0,0.0,2026,3,August
2026-08-03,Spark,32,1.4,33.0,,0.0,41.0,2026,3,August
2026-08-03,SQL,150,6.5,31.0,76.4,2.3,73.3,2026,3,August
2026-08-03,Stakeholder Mgmt,995,43.2,9.0,29.0,1.1,47.0,2026,3,August
2026-08-03,Statistical Analysis,19,0.8,,,0.0,0.0,2026,3,August
2026-08-03,System Design,15,0.7,9.0,-21.2,0.0,17.1,2026,3,August
2026-08-03,User Research,154,6.7,16.0,4.9,4.1,51.3,2026,3,August
2026-08-03,Workday,10,0.4,,-6.7,0.0,8.6,2026,3,August
2026-08-03,A/B Testing,10,0.5,,,0.0,0.0,2026,3,August
2026-08-03,Agile / Scrum,22,1.0,0.0,-32.5,1.9,17.9,2026,3,August
2026-08-03,AI Agents,225,10.1,,205.0,0.4,76.0,2026,3,August
2026-08-03,AI Coding Tools,18,0.8,,,0.0,0.0,2026,3,August
2026-08-03,Ansible,13,0.6,,,0.0,0.0,2026,3,August
2026-08-03,AWS,332,14.9,0.0,21.7,7.4,31.7,2026,3,August
2026-08-03,AWS Security,87,3.9,0.0,26.6,9.4,35.1,2026,3,August
2026-08-03,Azure,211,9.5,0.0,-24.5,12.2,31.1,2026,3,August
2026-08-03,Bash,17,0.8,0.0,192.6,2.5,48.9,2026,3,August
2026-08-03,C#,13,0.6,,,0.0,0.0,2026,3,August
2026-08-03,C++,11,0.5,79.0,,3.1,83.2,2026,3,August
2026-08-03,CI/CD,151,6.8,0.0,50.4,1.3,27.4,2026,3,August
2026-08-03,CISSP,74,3.3,40.0,-35.3,9.9,48.9,2026,3,August
2026-08-03,Datadog,57,2.6,72.0,,0.0,56.2,2026,3,August
2026-08-03,Docker,64,2.9,0.0,80.1,0.7,31.5,2026,3,August
2026-08-03,Elasticsearch,13,0.6,,,5.9,78.8,2026,3,August
2026-08-03,Figma,11,0.5,,,0.0,0.0,2026,3,August
2026-08-03,GCP,141,6.3,0.0,63.2,10.0,41.1,2026,3,August
2026-08-03,Git,47,2.1,40.0,143.1,1.5,65.7,2026,3,August
2026-08-03,Helm,10,0.5,,,0.0,0.0,2026,3,August
2026-08-03,Incident Response,314,14.1,0.0,-34.1,12.2,25.1,2026,3,August
2026-08-03,Java,22,1.0,2.0,176.4,0.0,54.0,2026,3,August
2026-08-03,JavaScript,67,3.0,0.0,173.7,1.0,41.5,2026,3,August
2026-08-03,Jira,15,0.7,40.0,,0.0,40.4,2026,3,August
2026-08-03,Kubernetes,117,5.3,52.0,143.1,7.3,74.9,2026,3,August
2026-08-03,Linux,55,2.5,0.0,-17.1,5.7,27.2,2026,3,August
2026-08-03,LLMs / GenAI,84,3.8,1.0,97.2,3.3,61.0,2026,3,August
2026-08-03,Machine Learning,28,1.3,0.0,125.1,3.3,41.3,2026,3,August
2026-08-03,MongoDB,10,0.5,,,9.1,84.6,2026,3,August
2026-08-03,Next.js,13,0.6,52.0,192.6,0.0,62.7,2026,3,August
2026-08-03,Node.js,20,0.9,57.0,-32.5,0.0,36.2,2026,3,August
2026-08-03,OWASP,72,3.2,57.0,-26.3,15.3,64.1,2026,3,August
2026-08-03,Penetration Testing,127,5.7,0.0,73.4,0.6,30.1,2026,3,August
2026-08-03,PostgreSQL,11,0.5,,50.4,9.1,58.6,2026,3,August
2026-08-03,Prototyping,22,1.0,,,0.0,0.0,2026,3,August
2026-08-03,Python,201,9.0,0.0,102.3,0.8,35.0,2026,3,August
2026-08-03,RAG,11,0.5,0.0,176.4,0.0,30.0,2026,3,August
2026-08-03,React,31,1.4,,50.4,3.2,51.4,2026,3,August
2026-08-03,Redis,10,0.5,,,0.0,0.0,2026,3,August
2026-08-03,Ruby,21,0.9,28.0,,0.0,38.7,2026,3,August
2026-08-03,Rust,22,1.0,108.0,,0.0,61.5,2026,3,August
2026-08-03,ServiceNow,10,0.5,,-7.9,0.0,16.7,2026,3,August
2026-08-03,SIEM,277,12.5,0.0,-34.1,4.3,19.3,2026,3,August
2026-08-03,Snowflake,14,0.6,,88.5,0.0,35.0,2026,3,August
2026-08-03,SOC 2,42,1.9,0.0,176.4,1.0,42.5,2026,3,August
2026-08-03,Spark,23,1.0,61.0,,0.0,54.5,2026,3,August
2026-08-03,SQL,32,1.4,79.0,50.4,2.0,67.1,2026,3,August
2026-08-03,Stakeholder Mgmt,155,7.0,1.0,-31.3,4.3,45.0,2026,3,August
2026-08-03,Swift,18,0.8,,,0.0,0.0,2026,3,August
2026-08-03,System Design,22,1.0,,143.1,0.0,41.7,2026,3,August
2026-08-03,Terraform,97,4.4,0.0,143.1,10.7,48.5,2026,3,August
2026-08-03,TypeScript,35,1.6,52.0,-10.0,0.0,38.7,2026,3,August
2026-08-03,Zero Trust,34,1.5,0.0,23.6,1.3,25.5,2026,3,August
2026-08-04,A/B Testing,245,5.9,1.0,36.7,1.2,55.2,2026,4,August
2026-08-04,Agile / Scrum,294,7.0,0.0,66.4,36.7,58.1,2026,4,August
2026-08-04,AI Agents,792,19.0,,-13.9,9.0,59.5,2026,4,August
2026-08-04,AI Coding Tools,41,1.0,,25.7,9.8,73.1,2026,4,August
2026-08-04,Airflow,93,2.2,1.0,25.7,19.1,63.1,2026,4,August
2026-08-04,Angular,26,0.6,1.0,-20.5,0.0,29.4,2026,4,August
2026-08-04,AWS,438,10.5,2.0,-28.4,11.6,50.5,2026,4,August
2026-08-04,Azure,241,5.8,0.0,-34.4,18.5,25.1,2026,4,August
2026-08-04,Bash,18,0.4,,-33.8,94.7,50.0,2026,4,August
2026-08-04,BigQuery,35,0.8,40.0,,0.0,52.3,2026,4,August
2026-08-04,C#,29,0.7,0.0,-20.5,0.0,16.1,2026,4,August
2026-08-04,C++,143,3.4,9.0,-28.4,8.6,51.5,2026,4,August
2026-08-04,CI/CD,136,3.3,0.0,-31.2,18.3,28.3,2026,4,August
2026-08-04,Data Modeling,13,0.3,0.0,15.8,42.1,52.2,2026,4,August
2026-08-04,Databricks,149,3.6,5.0,-12.1,3.2,60.4,2026,4,August
2026-08-04,Datadog,32,0.8,82.0,,0.0,61.5,2026,4,August
2026-08-04,Deep Learning,358,8.6,2.0,15.4,10.2,65.8,2026,4,August
2026-08-04,Docker,115,2.8,1.0,-40.4,24.5,37.2,2026,4,August
2026-08-04,DynamoDB,14,0.3,,,0.0,0.0,2026,4,August
2026-08-04,Elasticsearch,27,0.6,40.0,,0.0,52.3,2026,4,August
2026-08-04,ETL,27,0.6,30.0,,0.0,48.2,2026,4,August
2026-08-04,Excel,130,3.1,16.0,-57.8,0.4,36.8,2026,4,August
2026-08-04,FastAPI,37,0.9,0.0,-18.3,9.3,33.3,2026,4,August
2026-08-04,Figma,10,0.2,,,0.0,0.0,2026,4,August
2026-08-04,Fine-tuning,301,7.2,39.0,17.0,0.8,69.5,2026,4,August
2026-08-04,Flask,17,0.4,,-49.7,0.0,0.9,2026,4,August
2026-08-04,GCP,196,4.7,1.0,-30.4,12.6,41.2,2026,4,August
2026-08-04,Git,113,2.7,0.0,-28.2,17.5,31.9,2026,4,August
2026-08-04,Go,49,1.2,16.0,33.8,4.5,71.1,2026,4,August
2026-08-04,Grafana,34,0.8,1.0,34.4,19.6,67.1,2026,4,August
2026-08-04,GraphQL,34,0.8,1.0,8.3,0.0,38.3,2026,4,August
2026-08-04,Hugging Face,131,3.1,2.0,-32.5,3.2,39.6,2026,4,August
2026-08-04,Incident Response,20,0.5,71.0,-22.7,0.0,53.7,2026,4,August
2026-08-04,Java,145,3.5,9.0,-28.4,6.4,50.5,2026,4,August
2026-08-04,JavaScript,59,1.4,0.0,-13.2,1.1,30.7,2026,4,August
2026-08-04,Kafka,70,1.7,0.0,,1.1,13.0,2026,4,August
2026-08-04,Kubernetes,156,3.7,1.0,-31.2,23.1,43.5,2026,4,August
2026-08-04,LangChain,138,3.3,2.0,-26.9,5.6,47.3,2026,4,August
2026-08-04,Linux,44,1.1,,-33.8,39.1,47.4,2026,4,August
2026-08-04,LLM APIs,40,1.0,,-43.1,0.0,1.9,2026,4,August
2026-08-04,LLMs / GenAI,1520,36.4,0.0,-10.9,5.3,35.5,2026,4,August
2026-08-04,Machine Learning,2844,68.1,0.0,11.9,11.3,43.6,2026,4,August
2026-08-04,MCP,11,0.3,,,0.0,0.0,2026,4,August
2026-08-04,MLflow,177,4.2,1.0,-20.5,14.9,48.5,2026,4,August
2026-08-04,MongoDB,25,0.6,0.0,53.2,2.5,44.4,2026,4,August
2026-08-04,Next.js,19,0.5,,,0.0,0.0,2026,4,August
2026-08-04,NLP,141,3.4,0.0,-33.8,8.2,18.1,2026,4,August
2026-08-04,Node.js,94,2.2,0.0,-12.1,18.3,42.8,2026,4,August
2026-08-04,NumPy,11,0.3,68.0,-38.0,0.0,39.5,2026,4,August
2026-08-04,Pandas,43,1.0,30.0,-38.0,10.8,50.1,2026,4,August
2026-08-04,PostgreSQL,35,0.8,0.0,8.3,11.1,41.9,2026,4,August
2026-08-04,Prometheus,11,0.3,1.0,,39.1,56.6,2026,4,August
2026-08-04,Prompt Engineering,114,2.7,,-20.5,0.9,40.4,2026,4,August
2026-08-04,Prototyping,165,3.9,74.0,-14.9,2.2,69.0,2026,4,August
2026-08-04,Python,1067,25.5,2.0,-31.5,9.9,45.8,2026,4,August
2026-08-04,PyTorch,479,11.5,2.0,-26.6,10.6,52.3,2026,4,August
2026-08-04,RAG,398,9.5,2.0,-21.9,5.6,50.1,2026,4,August
2026-08-04,React,72,1.7,0.0,-17.4,0.0,19.5,2026,4,August
2026-08-04,Redis,32,0.8,,,0.0,0.0,2026,4,August
2026-08-04,Ruby,22,0.5,68.0,,0.0,57.4,2026,4,August
2026-08-04,Rust,39,0.9,,,0.0,0.0,2026,4,August
2026-08-04,SageMaker,61,1.5,0.0,-3.8,12.1,42.6,2026,4,August
2026-08-04,Salesforce,35,0.8,,-14.9,14.3,64.6,2026,4,August
2026-08-04,Scala,44,1.1,,,0.0,0.0,2026,4,August
2026-08-04,scikit-learn,86,2.1,0.0,-26.6,33.1,36.1,2026,4,August
2026-08-04,ServiceNow,18,0.4,,-14.9,27.8,70.8,2026,4,August
2026-08-04,Snowflake,22,0.5,40.0,49.9,0.0,67.9,2026,4,August
2026-08-04,Spark,233,5.6,61.0,25.7,4.2,76.5,2026,4,August
2026-08-04,SQL,180,4.3,1.0,-20.5,9.6,44.1,2026,4,August
2026-08-04,Stakeholder Mgmt,495,11.8,30.0,13.2,1.9,67.4,2026,4,August
2026-08-04,Statistical Analysis,198,4.7,16.0,33.8,11.1,76.8,2026,4,August
2026-08-04,System Design,63,1.5,1.0,33.8,7.1,56.7,2026,4,August
2026-08-04,TensorFlow,330,7.9,1.0,-26.6,16.5,46.0,2026,4,August
2026-08-04,Terraform,44,1.1,0.0,-36.4,19.4,24.6,2026,4,August
2026-08-04,Trino,19,0.5,,,47.4,98.8,2026,4,August
2026-08-04,TypeScript,72,1.7,1.0,-36.4,9.9,32.0,2026,4,August
2026-08-04,Vector Databases,52,1.2,,-32.4,0.0,12.0,2026,4,August
2026-08-04,vLLM,14,0.3,0.0,,39.1,36.1,2026,4,August
2026-08-04,Vue,21,0.5,,,0.0,0.0,2026,4,August
2026-08-04,Workday,43,1.0,,-28.4,0.0,16.7,2026,4,August
2026-08-04,XGBoost,83,2.0,44.0,45.5,8.9,83.1,2026,4,August
2026-08-04,A/B Testing,452,5.0,40.0,22.2,4.0,66.0,2026,4,August
2026-08-04,Agile / Scrum,340,3.7,0.0,-30.8,9.7,21.1,2026,4,August
2026-08-04,AI Agents,160,1.8,,48.4,8.1,66.9,2026,4,August
2026-08-04,AI Coding Tools,29,0.3,,,13.8,84.8,2026,4,August
2026-08-04,Airbyte,20,0.2,,-20.1,0.0,10.8,2026,4,August
2026-08-04,Airflow,329,3.6,33.0,-2.9,7.1,55.7,2026,4,August
2026-08-04,Amplitude,17,0.2,,,0.0,0.0,2026,4,August
2026-08-04,Ansible,10,0.1,61.0,,0.0,57.2,2026,4,August
2026-08-04,Apache Iceberg,57,0.6,,150.6,10.5,88.1,2026,4,August
2026-08-04,AWS,753,8.3,0.0,7.6,11.3,33.9,2026,4,August
2026-08-04,AWS Security,40,0.4,7.0,-2.9,33.3,57.0,2026,4,August
2026-08-04,Azure,611,6.7,0.0,-14.4,11.4,27.7,2026,4,August
2026-08-04,Bash,10,0.1,0.0,,3.1,18.3,2026,4,August
